Date,Risk Number,Put Call,Change
1/16/2009,2,2,0.007819858
1/20/2009,3,0,-0.052786246
1/21/2009,3,1,0.043192292
1/22/2009,2,2,-0.015467019
1/23/2009,2,2,0.004350465
1/26/2009,1,2,0.006858368
1/27/2009,0,2,0.010157732
1/28/2009,1,1,0.033834142
1/29/2009,2,0,-0.032497952
1/30/2009,3,0,-0.020343003
2/2/2009,3,2,-0.00301823
2/3/2009,1,1,0.014046936
2/4/2009,3,2,-0.004896059
2/5/2009,1,1,0.014880571
2/6/2009,1,1,0.028497138
2/9/2009,0,2,0.00137957
2/10/2009,3,0,-0.045809381
2/11/2009,2,2,0.005895765
2/12/2009,2,2,0.000717775
2/13/2009,3,2,-0.010757853
2/17/2009,3,0,-0.042774298
2/18/2009,3,2,-0.002398409
2/19/2009,3,2,-0.010755397
2/20/2009,2,2,-0.009721182
2/23/2009,3,0,-0.035778818
2/24/2009,3,1,0.03791026
2/25/2009,3,2,-0.007872999
2/26/2009,3,2,-0.01626122
2/27/2009,3,0,-0.022348624
3/2/2009,3,0,-0.045042635
3/3/2009,3,2,-0.007507054
3/4/2009,1,1,0.023690638
3/5/2009,3,0,-0.040847621
3/6/2009,3,2,0.001744113
3/9/2009,2,2,-0.011752714
3/10/2009,1,1,0.05960941
3/11/2009,1,2,0.006512415
3/12/2009,1,1,0.039372261
3/13/2009,0,2,0.007814517
3/16/2009,2,2,-0.003022671
3/17/2009,1,1,0.030582639
3/18/2009,1,1,0.022384241
3/19/2009,2,2,-0.012385813
3/20/2009,2,0,-0.028249341
3/23/2009,1,1,0.071828993
3/24/2009,2,2,-0.019703271
3/25/2009,0,2,0.010545894
3/26/2009,1,2,0.020380651
3/27/2009,2,2,-0.018048369
3/30/2009,3,0,-0.034554588
3/31/2009,3,2,0.009265084
4/1/2009,1,2,0.01936621
4/2/2009,0,1,0.029237627
4/3/2009,0,2,0.009948484
4/6/2009,1,2,-0.007832945
4/7/2009,3,0,-0.023325312
4/8/2009,0,2,0.010777673
4/9/2009,1,1,0.039743112
4/13/2009,1,2,0.00023312
4/14/2009,2,0,-0.017243434
4/15/2009,1,2,0.010669852
4/16/2009,0,1,0.014662757
4/17/2009,0,2,0.006705225
4/20/2009,3,0,-0.041915502
4/21/2009,2,1,0.019537313
4/22/2009,2,2,-0.006113297
4/23/2009,0,2,0.009817861
4/24/2009,0,1,0.015110706
4/27/2009,1,2,-0.009462358
4/28/2009,1,2,-0.00314534
4/29/2009,1,1,0.021269125
4/30/2009,1,2,0.000343277
5/1/2009,1,2,0.005376356
5/4/2009,1,1,0.034019775
5/5/2009,1,2,-0.003411059
5/6/2009,0,1,0.017334647
5/7/2009,2,0,-0.013891882
5/8/2009,2,1,0.023332621
5/11/2009,2,0,-0.018713755
5/12/2009,2,2,-0.002959196
5/13/2009,3,0,-0.025173145
5/14/2009,2,2,0.008570162
5/15/2009,3,2,-0.00816193
5/18/2009,1,1,0.028407215
5/19/2009,2,2,-0.001205744
5/20/2009,3,2,-0.00669448
5/21/2009,3,0,-0.014363087
5/22/2009,3,2,-0.002129829
5/26/2009,1,1,0.02561229
5/27/2009,3,0,-0.017853285
5/28/2009,1,1,0.013940003
5/29/2009,1,1,0.017707886
6/1/2009,1,1,0.024208344
6/2/2009,0,2,0.00084416
6/3/2009,2,2,-0.012651513
6/4/2009,0,2,0.009396658
6/5/2009,1,2,0.000211615
6/8/2009,1,2,-0.004124791
6/9/2009,1,2,0.005097653
6/10/2009,2,2,-0.002535894
6/11/2009,1,1,0.004449131
6/12/2009,0,2,0.002742059
6/15/2009,3,0,-0.02292806
6/16/2009,3,0,-0.013563003
6/17/2009,3,2,-0.00098206
6/18/2009,1,1,0.007318383
6/19/2009,3,2,-0.001951854
6/22/2009,3,0,-0.029986984
6/23/2009,3,2,0.000784039
6/24/2009,2,2,0.008617851
6/25/2009,1,1,0.021748768
6/26/2009,1,2,-0.002606494
6/29/2009,0,1,0.009364123
6/30/2009,2,2,-0.008090615
7/1/2009,2,2,0.004132735
7/2/2009,3,0,-0.027293447
7/6/2009,2,2,-0.000111291
7/7/2009,3,0,-0.019376447
7/8/2009,3,2,-0.000681331
7/9/2009,3,2,0.001931795
7/10/2009,2,2,-0.002381751
7/13/2009,1,1,0.024329229
7/14/2009,0,2,0.005660411
7/15/2009,1,1,0.029246231
7/16/2009,1,2,-0.001608417
7/17/2009,0,1,0.010954742
7/20/2009,0,1,0.010623606
7/21/2009,1,2,0.004625281
7/22/2009,1,2,-0.000209239
7/23/2009,1,1,0.022082689
7/24/2009,0,2,0.004095781
7/27/2009,0,2,0.002957373
7/28/2009,1,2,-0.004677163
7/29/2009,1,2,-0.002451701
7/30/2009,1,1,0.010445427
7/31/2009,1,2,0.001418871
8/3/2009,0,1,0.016496347
8/4/2009,0,2,0.00258856
8/5/2009,2,2,-0.002879772
8/6/2009,2,2,-0.005178817
8/7/2009,0,1,0.013114406
8/10/2009,1,2,-0.002075089
8/11/2009,3,0,-0.012476434
8/12/2009,1,1,0.010728968
8/13/2009,0,1,0.007638859
8/14/2009,2,0,-0.007679423
8/17/2009,3,0,-0.024605645
8/18/2009,1,2,0.007934066
8/19/2009,2,2,0.008779928
8/20/2009,0,1,0.010304112
8/21/2009,1,1,0.019605932
8/24/2009,2,2,-9.71351E-05
8/25/2009,2,2,0.001942551
8/26/2009,1,2,9.68786E-05
8/27/2009,0,2,0.002229369
8/28/2009,2,2,-0.000193472
8/31/2009,1,0,-0.008899188
9/1/2009,3,0,-0.022057408
9/2/2009,2,2,-0.003792385
9/3/2009,1,1,0.008314987
9/4/2009,2,1,0.014008902
9/8/2009,1,1,0.008622418
9/9/2009,0,2,0.007674383
9/10/2009,0,1,0.010218818
9/11/2009,2,2,-0.000190896
9/14/2009,1,2,0.004867825
9/15/2009,0,2,0.00417935
9/16/2009,1,1,0.015134307
9/17/2009,2,2,-0.001490831
9/18/2009,2,2,-0.004106038
9/21/2009,1,2,-0.002530022
9/22/2009,1,1,0.005824359
9/23/2009,2,0,-0.008312319
9/24/2009,3,0,-0.011019005
9/25/2009,3,2,-0.005332873
9/28/2009,1,1,0.017903332
9/29/2009,3,2,-0.003009782
9/30/2009,3,2,-0.003867962
10/1/2009,3,0,-0.024812909
10/2/2009,2,2,-0.004661581
10/5/2009,2,1,0.014928276
10/6/2009,0,1,0.014324217
10/7/2009,0,2,0.002748564
10/8/2009,0,2,0.007655936
10/9/2009,0,2,0.006096998
10/12/2009,1,2,0.0039157
10/13/2009,1,2,-0.0020431
10/14/2009,0,1,0.017215699
10/15/2009,0,2,0.003659327
10/16/2009,1,0,-0.00747425
10/19/2009,0,1,0.00826524
10/20/2009,2,2,-0.005282831
10/21/2009,3,0,-0.008973501
10/22/2009,1,1,0.010163531
10/23/2009,3,0,-0.011433275
10/26/2009,3,0,-0.010825296
10/27/2009,3,2,-0.00458335
10/28/2009,3,0,-0.018887371
10/29/2009,2,1,0.021453864
10/30/2009,3,0,-0.028973314
11/2/2009,2,2,0.00733876
11/3/2009,1,2,0.003163363
11/4/2009,2,2,0.00257999
11/5/2009,1,1,0.018394968
11/6/2009,0,2,0.002620487
11/9/2009,1,1,0.022776095
11/10/2009,0,2,0.000182495
11/11/2009,1,2,0.00511001
11/12/2009,2,0,-0.01016798
11/13/2009,1,2,0.005411391
11/16/2009,0,1,0.014504616
11/17/2009,0,2,0.001168933
11/18/2009,1,2,-0.000628696
11/19/2009,3,0,-0.013031339
11/20/2009,2,2,-0.003551266
11/23/2009,0,1,0.012702184
11/24/2009,1,2,0.001534001
11/25/2009,0,2,0.003513821
11/27/2009,3,0,-0.016250647
11/30/2009,1,2,0.003376855
12/1/2009,0,1,0.012370393
12/2/2009,2,2,-0.000449263
12/3/2009,3,0,-0.007820252
12/4/2009,2,1,0.005707601
12/7/2009,2,2,-0.001531448
12/8/2009,3,0,-0.011097032
12/9/2009,2,2,0.003740498
12/10/2009,1,1,0.005635357
12/11/2009,0,2,0.00424803
12/14/2009,0,1,0.006840086
12/15/2009,2,2,-0.004648297
12/16/2009,1,2,0.001526709
12/17/2009,3,0,-0.012015755
12/18/2009,2,2,0.000272273
12/21/2009,0,1,0.010162445
12/22/2009,0,2,0.003592931
12/23/2009,1,2,0.001968979
12/24/2009,0,1,0.00473431
12/28/2009,1,2,0.002133695
12/29/2009,2,2,-0.001419473
12/30/2009,1,2,-0.000355375
12/31/2009,3,0,-0.009598249
1/4/2010,0,1,0.016959799
1/5/2010,0,2,0.002647093
1/6/2010,0,2,0.000704057
1/7/2010,0,2,0.004221291
1/8/2010,0,2,0.003327769
1/11/2010,1,2,0.001396552
1/12/2010,2,0,-0.009326235
1/13/2010,0,1,0.008446234
1/14/2010,0,2,0.002704563
1/15/2010,3,0,-0.011224232
1/19/2010,1,1,0.012495591
1/20/2010,3,0,-0.010168599
1/21/2010,3,0,-0.019229098
1/22/2010,3,0,-0.022291836
1/25/2010,3,2,0.005127717
1/26/2010,3,2,-0.004190571
1/27/2010,1,2,0.004757149
1/28/2010,3,0,-0.011472293
1/29/2010,3,0,-0.010868573
2/1/2010,1,1,0.015550787
2/2/2010,1,1,0.01210342
2/3/2010,2,2,-0.004982742
2/4/2010,3,0,-0.030865883
2/5/2010,2,2,0.002066911
2/8/2010,3,2,-0.007219248
2/9/2010,1,1,0.012560223
2/10/2010,3,2,-0.00195858
2/11/2010,1,1,0.010466265
2/12/2010,1,2,-0.000832294
2/16/2010,0,1,0.015734885
2/17/2010,1,2,0.004738509
2/18/2010,0,2,0.005895175
2/19/2010,0,2,0.002073708
2/22/2010,1,2,0.000179998
2/23/2010,2,0,-0.01214471
2/24/2010,1,1,0.009197724
2/25/2010,2,2,-0.001353564
2/26/2010,1,2,0.000632511
3/1/2010,0,1,0.010384694
3/2/2010,1,2,0.00277056
3/3/2010,2,2,0.000891319
3/4/2010,0,2,0.003027569
3/5/2010,0,1,0.014293333
3/8/2010,0,2,0.000175028
3/9/2010,0,2,0.001662746
3/10/2010,0,1,0.004455723
3/11/2010,0,1,0.004174967
3/12/2010,1,2,8.66349E-05
3/15/2010,1,2,0.000259822
3/16/2010,0,1,0.00796611
3/17/2010,0,1,0.005927274
3/18/2010,2,2,-0.000512357
3/19/2010,1,0,-0.009142174
3/22/2010,1,1,0.005346167
3/23/2010,0,1,0.007033262
3/24/2010,2,0,-0.00485485
3/25/2010,2,2,-0.001626104
3/26/2010,3,2,-0.000600086
3/29/2010,0,1,0.006347555
3/30/2010,1,2,0.000681913
3/31/2010,1,0,-0.003407172
4/1/2010,0,1,0.006837632
4/5/2010,0,1,0.008149397
4/6/2010,0,2,0.002357688
4/7/2010,2,0,-0.005712366
4/8/2010,1,2,0.003463974
4/9/2010,0,1,0.006567366
4/12/2010,0,2,0.001589251
4/13/2010,0,2,0.000751662
4/14/2010,0,1,0.011349411
4/15/2010,0,2,0.000825142
4/16/2010,3,0,-0.015912276
4/19/2010,1,2,0.003770082
4/20/2010,0,1,0.008930799
4/21/2010,2,2,-0.001819929
4/22/2010,1,2,0.002983532
4/23/2010,0,1,0.006527855
4/26/2010,2,2,-0.003776373
4/27/2010,3,0,-0.023650557
4/28/2010,2,1,0.007596168
4/29/2010,0,1,0.01239742
4/30/2010,3,0,-0.016961799
5/3/2010,2,1,0.012961872
5/4/2010,3,0,-0.023514757
5/5/2010,2,2,-0.005956408
5/6/2010,3,0,-0.033213474
5/7/2010,3,0,-0.014875155
5/10/2010,1,1,0.044041002
5/11/2010,2,2,-0.002840926
5/12/2010,0,2,0.013985971
5/13/2010,3,2,-0.012430813
5/14/2010,3,0,-0.018105001
5/17/2010,3,2,0.000526807
5/18/2010,3,0,-0.013602414
5/19/2010,3,2,-0.00569395
5/20/2010,3,0,-0.037759493
5/21/2010,3,1,0.014599219
5/24/2010,3,2,-0.012831106
5/25/2010,3,2,0.00102127
5/26/2010,3,2,-0.006028585
5/27/2010,1,1,0.033498218
5/28/2010,3,2,-0.012549648
6/1/2010,3,0,-0.016823662
6/2/2010,1,1,0.026039273
6/3/2010,0,2,0.003444186
6/4/2010,3,0,-0.035136835
6/7/2010,3,2,-0.012450871
6/8/2010,2,2,0.010711963
6/9/2010,3,2,-0.005346089
6/10/2010,1,1,0.029231484
6/11/2010,1,2,0.004855685
6/14/2010,2,2,-0.001549945
6/15/2010,1,1,0.022737631
6/16/2010,1,2,-0.000357152
6/17/2010,1,2,0.001607717
6/18/2010,2,2,-0.003656108
6/21/2010,2,2,-0.002864038
6/22/2010,3,0,-0.016515608
6/23/2010,3,2,-0.003103012
6/24/2010,3,0,-0.016570585
6/25/2010,2,2,0.004189211
6/28/2010,3,2,-0.003151979
6/29/2010,3,0,-0.030875105
6/30/2010,3,2,-0.009500029
7/1/2010,3,2,-0.004456491
7/2/2010,3,2,-0.00544964
7/6/2010,3,2,0.006555832
7/7/2010,1,1,0.031496043
7/8/2010,0,2,0.00989542
7/9/2010,0,2,0.007465425
7/12/2010,0,2,0.000648388
7/13/2010,0,1,0.015088448
7/14/2010,1,2,-9.12092E-05
7/15/2010,0,2,0.00027358
7/16/2010,3,0,-0.02753461
7/19/2010,2,2,0.005906591
7/20/2010,1,1,0.011091453
7/21/2010,3,0,-0.012997815
7/22/2010,1,1,0.022321836
7/23/2010,1,2,0.008679015
7/26/2010,0,2,0.010415668
7/27/2010,2,2,-8.9593E-05
7/28/2010,2,2,-0.006454513
7/29/2010,2,2,-0.004872336
7/30/2010,2,2,-0.000181376
8/2/2010,0,1,0.022580984
8/3/2010,2,2,-0.004788941
8/4/2010,0,1,0.006683301
8/5/2010,1,2,-0.001062255
8/6/2010,1,2,-0.004076199
8/9/2010,0,2,0.005338544
8/10/2010,1,2,-0.005398717
8/11/2010,3,0,-0.027406959
8/12/2010,2,2,-0.006129972
8/13/2010,2,2,-0.00294577
8/16/2010,2,2,-0.000461601
8/17/2010,1,1,0.012285184
8/18/2010,1,2,0.00182503
8/19/2010,3,0,-0.017396885
8/20/2010,3,2,-0.003244327
8/23/2010,3,2,-0.003812852
8/24/2010,3,0,-0.014843203
8/25/2010,2,2,0.00388518
8/26/2010,3,2,-0.006701897
8/27/2010,1,1,0.01548986
8/30/2010,3,0,-0.014504988
8/31/2010,2,2,0
9/1/2010,1,1,0.029911699
9/2/2010,0,2,0.009312207
9/3/2010,0,1,0.012971572
9/7/2010,2,2,-0.011272432
9/8/2010,0,2,0.00702303
9/9/2010,1,2,0.004619092
9/10/2010,1,2,0.005048729
9/13/2010,0,1,0.011123053
9/14/2010,1,2,-0.000620999
9/15/2010,0,2,0.003817133
9/16/2010,1,2,-0.00026529
9/17/2010,2,0,-0.004953604
9/20/2010,1,1,0.015290257
9/21/2010,2,2,-0.002013799
9/22/2010,2,0,-0.004913186
9/23/2010,2,0,-0.008111427
9/24/2010,0,1,0.020622222
9/27/2010,2,2,-0.004790132
9/28/2010,1,2,0.00350049
9/29/2010,1,2,-0.001744109
9/30/2010,2,2,-0.002970245
10/1/2010,2,2,0.004205765
10/4/2010,3,0,-0.007503717
10/5/2010,1,1,0.020131877
10/6/2010,1,2,-8.61944E-05
10/7/2010,2,2,-0.001206585
10/8/2010,0,1,0.005608784
10/11/2010,1,2,0.000943891
10/12/2010,0,2,0.003086155
10/13/2010,0,1,0.007777079
10/14/2010,2,2,-0.003900941
10/15/2010,2,2,0.002043232
10/18/2010,0,1,0.0049278
10/19/2010,3,0,-0.013104464
10/20/2010,0,1,0.009766127
10/21/2010,1,2,0.002205769
10/22/2010,1,2,0.001862364
10/25/2010,1,2,0.002957322
10/26/2010,1,2,0.000168526
10/27/2010,1,2,-0.002863915
10/28/2010,1,2,0.00016899
10/29/2010,1,2,0.000760101
11/1/2010,1,2,0.00033759
11/2/2010,0,1,0.007930499
11/3/2010,0,1,0.004017712
11/4/2010,0,1,0.019258066
11/5/2010,0,2,0.003762465
11/8/2010,1,2,-0.00187421
11/9/2010,2,0,-0.007184236
11/10/2010,1,2,0.004029249
11/11/2010,1,2,-0.003767396
11/12/2010,3,0,-0.011838228
11/15/2010,3,2,-0.001414293
11/16/2010,3,0,-0.015579397
11/17/2010,2,2,0.000507761
11/18/2010,1,1,0.014718305
11/19/2010,1,2,0.002750934
11/22/2010,2,2,-0.000831316
11/23/2010,3,0,-0.014477119
11/24/2010,0,1,0.014774167
11/26/2010,3,0,-0.011647205
11/29/2010,1,2,0.003030311
11/30/2010,2,2,-0.005622742
12/1/2010,0,1,0.021267652
12/2/2010,1,1,0.012808826
12/3/2010,0,2,0.002692567
12/6/2010,1,2,-0.001057832
12/7/2010,1,2,0.000570218
12/8/2010,1,2,0.003663576
12/9/2010,1,2,0.0038936
12/10/2010,0,1,0.00581772
12/13/2010,1,2,0.000642633
12/14/2010,2,2,0.000883109
12/15/2010,2,0,-0.00457207
12/16/2010,0,1,0.005801789
12/17/2010,1,0,-0.004165975
12/20/2010,1,2,0.002413475
12/21/2010,0,1,0.006340297
12/22/2010,0,2,0.003110296
12/23/2010,2,2,-0.001431078
12/27/2010,0,2,0.000398121
12/28/2010,1,2,0.001432551
12/29/2010,1,2,0.000715219
12/30/2010,2,2,-0.001588286
12/31/2010,1,2,0.000238618
1/3/2011,0,1,0.010337996
1/4/2011,2,2,-0.000550964
1/5/2011,0,1,0.005197637
1/6/2011,2,2,-0.001958634
1/7/2011,2,2,-0.001962477
1/10/2011,1,2,-0.001258424
1/11/2011,1,1,0.003543841
1/12/2011,0,1,0.009024578
1/13/2011,2,2,-0.001633279
1/14/2011,0,1,0.007244746
1/18/2011,0,2,0.001701477
1/19/2011,2,0,-0.009805466
1/20/2011,2,2,-0.00132552
1/21/2011,1,2,0.002264155
1/24/2011,0,1,0.005686773
1/25/2011,0,2,0.000542153
1/26/2011,0,1,0.003870868
1/27/2011,0,2,0.002467857
1/28/2011,3,0,-0.017462912
1/31/2011,2,1,0.00751638
2/1/2011,0,1,0.016008798
2/2/2011,1,2,-0.001912192
2/3/2011,0,2,0.002222346
2/4/2011,0,2,0.002829141
2/7/2011,0,2,0.006252436
2/8/2011,0,2,0.004546533
2/9/2011,1,2,-0.002262978
2/10/2011,0,2,0.000378037
2/11/2011,0,1,0.005970329
2/14/2011,0,2,0.002403967
2/15/2011,2,0,-0.003147703
2/16/2011,0,1,0.006315398
2/17/2011,0,2,0.002988375
2/18/2011,0,2,0.002085654
2/22/2011,3,0,-0.020069851
2/23/2011,3,0,-0.006144261
2/24/2011,2,2,-0.000687002
2/25/2011,1,1,0.010692806
2/28/2011,0,1,0.006196569
3/1/2011,3,0,-0.016672934
3/2/2011,2,2,0.002138654
3/3/2011,0,1,0.01722425
3/4/2011,2,2,-0.00749232
3/7/2011,3,0,-0.007850894
3/8/2011,1,1,0.008749974
3/9/2011,1,2,-0.00143312
3/10/2011,3,0,-0.018505907
3/11/2011,3,2,0.006926227
3/14/2011,2,2,-0.006037856
3/15/2011,3,0,-0.01145717
3/16/2011,3,0,-0.018512741
3/17/2011,3,1,0.013235045
3/18/2011,3,2,-0.000703919
3/21/2011,0,1,0.015497832
3/22/2011,2,2,-0.003468568
3/23/2011,1,2,0.002861869
3/24/2011,0,1,0.009563396
3/25/2011,0,2,0.003055837
3/28/2011,2,2,-0.00243722
3/29/2011,0,1,0.006718621
3/30/2011,0,1,0.006901282
3/31/2011,2,2,-0.001355788
4/1/2011,1,1,0.004223531
4/4/2011,2,2,0.000826143
4/5/2011,1,2,-0.000150008
4/6/2011,1,1,0.003152199
4/7/2011,2,2,-0.002543745
4/8/2011,2,0,-0.00345039
4/11/2011,3,0,-0.003010643
4/12/2011,3,0,-0.007473999
4/13/2011,3,2,-7.60173E-05
4/14/2011,2,2,0.000760619
4/15/2011,1,1,0.003648487
4/18/2011,3,0,-0.011208687
4/19/2011,1,1,0.005744485
4/20/2011,0,1,0.013631925
4/21/2011,1,2,0.005108888
4/25/2011,2,2,-0.001046494
4/26/2011,0,1,0.008605163
4/27/2011,0,1,0.006528712
4/28/2011,0,2,0.003243186
4/29/2011,0,2,0.002350981
5/2/2011,2,2,-0.001539192
5/3/2011,2,2,-0.003597159
5/4/2011,3,0,-0.006630767
5/5/2011,3,0,-0.009048439
5/6/2011,2,1,0.004415807
5/9/2011,2,2,0.003874844
5/10/2011,0,1,0.008536179
5/11/2011,3,0,-0.010524715
5/12/2011,2,2,0.004760488
5/13/2011,3,0,-0.007699208
5/16/2011,3,0,-0.006341324
5/17/2011,2,2,-0.000150191
5/18/2011,0,1,0.008935969
5/19/2011,1,2,0.002381602
5/20/2011,3,0,-0.007944699
5/23/2011,2,0,-0.01160095
5/24/2011,3,2,-0.000832962
5/25/2011,2,2,0.003334612
5/26/2011,1,1,0.004607606
5/27/2011,0,2,0.003834549
5/31/2011,0,1,0.010411198
6/1/2011,3,0,-0.022461076
6/2/2011,3,2,-0.001061644
6/3/2011,2,0,-0.009944569
6/6/2011,3,0,-0.010581238
6/7/2011,3,2,-0.000619854
6/8/2011,3,2,-0.004187414
6/9/2011,1,1,0.007631179
6/10/2011,3,0,-0.013910325
6/13/2011,3,2,0.000783691
6/14/2011,1,1,0.012686061
6/15/2011,3,0,-0.017785415
6/16/2011,2,2,0.002204425
6/17/2011,3,2,-0.001963865
6/20/2011,2,2,0.005116049
6/21/2011,0,1,0.013703994
6/22/2011,2,2,-0.006025485
6/23/2011,1,2,-0.002875534
6/24/2011,3,0,-0.011613445
6/27/2011,2,1,0.008911001
6/28/2011,0,1,0.013052986
6/29/2011,0,1,0.008564154
6/30/2011,0,1,0.009562423
7/1/2011,1,1,0.014776063
7/5/2011,1,2,-0.000821386
7/6/2011,0,2,0.001195748
7/7/2011,0,1,0.010375457
7/8/2011,1,2,-0.00709225
7/11/2011,3,0,-0.018080306
7/12/2011,3,2,-0.004319216
7/13/2011,2,2,0.003348569
7/14/2011,3,0,-0.006902329
7/15/2011,2,2,0.005804697
7/18/2011,3,0,-0.008201086
7/19/2011,1,1,0.016231491
7/20/2011,2,2,-0.000602742
7/21/2011,0,1,0.013871173
7/22/2011,0,2,0.000669172
7/25/2011,1,2,-0.005572893
7/26/2011,2,2,-0.003736083
7/27/2011,3,0,-0.020475482
7/28/2011,3,2,-0.002909686
7/29/2011,2,0,-0.00683458
8/1/2011,3,2,-0.00425271
8/2/2011,3,0,-0.025547453
8/3/2011,2,2,0.005418759
8/4/2011,3,0,-0.046841532
8/5/2011,3,2,-0.001496757
8/8/2011,3,0,-0.06512325
8/9/2011,2,1,0.046499206
8/10/2011,3,0,-0.044177748
8/11/2011,2,1,0.044883792
8/12/2011,2,2,0.006733154
8/15/2011,1,2,0.021164916
8/16/2011,1,2,-0.008539272
8/17/2011,1,2,0.000668969
8/18/2011,3,0,-0.043118543
8/19/2011,3,2,-0.016330477
8/22/2011,3,2,0.000799041
8/23/2011,1,1,0.032910484
8/24/2011,1,2,0.014084507
8/25/2011,3,0,-0.015243928
8/26/2011,2,2,0.014533901
8/29/2011,1,1,0.028736119
8/30/2011,0,2,0.002636775
8/31/2011,1,2,0.004437878
9/1/2011,2,2,-0.010472909
9/2/2011,3,0,-0.025549892
9/6/2011,3,2,-0.007297412
9/7/2011,1,1,0.028207565
9/8/2011,3,2,-0.010391554
9/9/2011,3,0,-0.026209702
9/12/2011,3,2,0.006469979
9/13/2011,1,2,0.009171167
9/14/2011,0,2,0.013844106
9/15/2011,0,1,0.017257242
9/16/2011,0,2,0.000741143
9/19/2011,1,2,-0.009957201
9/20/2011,2,2,-0.001163661
9/21/2011,3,0,-0.029458276
9/22/2011,3,0,-0.032324411
9/23/2011,2,2,0.006025164
9/26/2011,2,1,0.023780139
9/27/2011,2,2,0.011183784
9/28/2011,3,0,-0.020418598
9/29/2011,3,2,0.007903457
9/30/2011,3,0,-0.024989237
10/3/2011,3,0,-0.028457817
10/4/2011,3,1,0.021923006
10/5/2011,1,1,0.01851524
10/6/2011,1,1,0.018091243
10/7/2011,2,2,-0.006695845
10/10/2011,1,1,0.033445709
10/11/2011,0,2,0.00100347
10/12/2011,0,2,0.008771955
10/13/2011,1,2,-0.001987561
10/14/2011,0,1,0.017094
10/17/2011,2,0,-0.019091107
10/18/2011,1,1,0.019545862
10/19/2011,2,2,-0.01182905
10/20/2011,1,2,0.004375522
10/21/2011,0,1,0.018987316
10/24/2011,1,1,0.012261007
10/25/2011,2,0,-0.019443741
10/26/2011,2,2,0.010158472
10/27/2011,0,1,0.034835092
10/28/2011,1,2,-0.000233219
10/31/2011,2,0,-0.0241058
11/1/2011,3,0,-0.027888446
11/2/2011,1,1,0.016311459
11/3/2011,0,1,0.018227293
11/4/2011,1,2,-0.006098986
11/7/2011,0,2,0.006216122
11/8/2011,0,1,0.012830627
11/9/2011,3,0,-0.036909549
11/10/2011,3,2,0.00941861
11/11/2011,0,1,0.018822426
11/14/2011,2,2,-0.009474222
11/15/2011,1,2,0.004941838
11/16/2011,3,0,-0.015862944
11/17/2011,3,0,-0.015876861
11/18/2011,3,2,-0.001064597
11/21/2011,3,0,-0.019019503
11/22/2011,3,2,-0.003927812
11/23/2011,3,0,-0.022065643
11/25/2011,3,2,-0.001887457
11/28/2011,1,1,0.028966848
11/29/2011,1,2,0.002840231
11/30/2011,1,1,0.041149478
12/1/2011,1,2,-0.000159989
12/2/2011,2,2,-0.000880211
12/5/2011,1,2,0.010892199
12/6/2011,1,2,0.000316915
12/7/2011,0,2,0.003722485
12/8/2011,2,0,-0.021936447
12/9/2011,1,1,0.016942364
12/12/2011,3,0,-0.014597413
12/13/2011,3,0,-0.00933899
12/14/2011,3,0,-0.010646119
12/15/2011,3,2,0.003614276
12/16/2011,3,2,-0.004828974
12/19/2011,3,0,-0.010691628
12/20/2011,1,1,0.030260196
12/21/2011,0,2,0.001936561
12/22/2011,0,2,0.008858815
12/23/2011,0,1,0.008940704
12/27/2011,0,2,0.000791194
12/28/2011,2,0,-0.013123536
12/29/2011,1,1,0.010334062
12/30/2011,2,2,-0.004915977
1/3/2012,1,1,0.015936255
1/4/2012,1,2,0.001568604
1/5/2012,0,2,0.002662459
1/6/2012,2,2,-0.002577273
1/9/2012,1,2,0.002427414
1/10/2012,1,1,0.008670528
1/11/2012,1,2,0.000542027
1/12/2012,1,2,0.002399365
1/13/2012,1,0,-0.005173338
1/17/2012,1,1,0.003880782
1/18/2012,1,1,0.011056193
1/19/2012,0,1,0.005276462
1/20/2012,0,2,0.003727293
1/23/2012,1,2,-0.002576703
1/24/2012,1,2,-0.001139685
1/25/2012,0,1,0.008367495
1/26/2012,2,0,-0.0051297
1/27/2012,1,2,-0.000454944
1/30/2012,2,0,-0.003413837
1/31/2012,3,2,-0.000380513
2/1/2012,0,1,0.008757188
2/2/2012,1,2,0.001585204
2/3/2012,0,1,0.014018692
2/6/2012,1,2,-0.000668916
2/7/2012,0,2,0.002528791
2/8/2012,0,2,0.002967646
2/9/2012,1,2,0.001257482
2/10/2012,1,0,-0.007387707
2/13/2012,0,1,0.007442691
2/14/2012,1,2,-0.001255903
2/15/2012,3,0,-0.004660138
2/16/2012,1,1,0.011073165
2/17/2012,1,2,0.002646093
2/21/2012,2,2,0.000439828
2/22/2012,2,2,-0.003224166
2/23/2012,0,1,0.004410836
2/24/2012,0,2,0.002195623
2/27/2012,0,2,0.001679771
2/28/2012,0,2,0.002916258
2/29/2012,2,0,-0.003925516
3/1/2012,1,1,0.005181667
3/2/2012,2,0,-0.00304943
3/5/2012,3,0,-0.004078348
3/6/2012,3,0,-0.014625229
3/7/2012,1,1,0.006975896
3/8/2012,0,1,0.009949082
3/9/2012,0,2,0.003867586
3/12/2012,0,2,7.26539E-05
3/13/2012,1,1,0.018025847
3/14/2012,2,2,-0.001070927
3/15/2012,0,2,0.005789414
3/16/2012,2,2,-0.002984636
3/19/2012,0,2,0.003920192
3/20/2012,1,2,-0.002910926
